Gwangjin,Dongdaemun,Seongdong,Jungnang
4.9664763876677975,3.0905173849614083,4.427348374608548,2.244784737183843
4.945038447627159,3.1461003086585326,4.495072589766035,2.342162757276606
4.968811953276682,3.1240168735608247,4.427733643489027,2.3312381142217706
5.028844473070045,3.215620607521576,4.557864626319582,2.3617539891845913
4.980232761104054,2.7912788699403763,4.581329636586797,2.2986633640162086
4.914076036022802,2.6798727061277385,4.312041348562852,2.1370828573532394
5.202894502930845,3.1322383307110275,4.60192628917495,2.290599309548533
5.210201944418964,3.109603141790107,4.635524967882484,2.2719022593207017
5.2044254766481215,3.1463308830315766,4.720450794619565,2.288079959234967
5.269201650399184,3.1771735311537905,4.6498765469209875,2.355146263530845
5.264639888610267,3.2305474682742297,4.560349308534498,2.3853136321328092
5.123144954979624,2.8206776920491734,4.703750390878173,2.3373426616881927
4.985745372689872,2.7297548521143082,4.503314561686905,2.152508793828375
5.310713191018523,3.1838517370977413,4.747612843818426,2.3698603678378003
5.365931446125607,3.1747266531595044,4.783549439430735,2.376966451750704
5.3704123967523,3.2144147105944736,4.880606789919226,2.378001990818289
5.367950805290759,3.196127020957216,4.810224162602512,2.387325307921073
5.36687459940801,3.2584996607947563,4.647191415980987,2.397445915017842
5.267280907142863,2.881309501323087,4.84773577708476,2.3669055919975213
5.1253126801765125,2.7835023985367116,4.780746183232703,2.1766644363983976
5.45120126349828,3.253679780103778,5.021980551671643,2.3743829238772007
5.529851012266207,3.2679930140622595,5.068095485163145,2.3825492336978873
5.562922813185768,3.3025298545675588,5.259847200920781,2.4334152058866865
5.642331262132301,3.260892750730643,5.183087633075676,2.435957049728641
5.633635579431483,3.3699539900304303,4.987361090162688,2.4420279277292303
5.540064084452721,2.9331184099436984,5.218726035379938,2.430847181088317
5.40351818349242,2.8476899125966435,5.0787488906876535,2.300432413225754
5.662589254934864,3.3480700923070352,5.165886303014867,2.4769637630007284
5.708878238374322,3.24479736968744,5.184958841022817,2.4898887012358726
5.620294762290112,3.2839520873548893,5.098511767969121,2.5036180892720084
7.323137424874378,5.052456916848308,6.404882865675178,3.7500624772784814
7.138615127287013,5.558719740065428,6.69097901106925,4.346845118478758
6.987362578972592,4.660847927477906,6.009960607447072,3.844146676259748
6.476579216841612,4.409810368226636,5.780660522201314,3.584254093170372
7.086045159321765,5.0567387771713985,6.297682274306015,3.8367188421953564
6.9416665350080295,4.948006900736932,6.421045523089497,3.7769134153610238
6.904263092031397,4.887267019698011,6.383975418196427,3.803329129738964
6.817347812679291,4.964949803744888,6.296692848707553,3.7692793777940508
6.888487605672971,5.026562542607485,6.326485306140748,3.7788029293915644
6.733896166766879,4.633693204630976,6.018942035158229,3.7438750972588197
7.140264790760803,4.806229047706056,6.803344708656403,3.930587721255133
6.880169404241464,5.080832358673879,6.3901527144115855,3.868695335625424
6.869713495104085,5.070502129510993,6.383764922607407,3.8357900897721047
6.913760668816028,5.046242474390094,6.399230312379387,3.851560779646424
6.946990015974593,5.067042511982347,6.364646268731067,3.869418893981557
6.9842602048579305,5.107842393718716,6.326835953037142,3.9014601961732085
6.919263238302695,4.721885437605012,6.247926296413082,3.876339133793588
6.715071271503336,4.508935880646457,6.072390110161115,3.6356565103998424
6.988350471264249,5.09922100420407,6.4776136236141815,3.8797393203468373
6.988350471264249,5.116804760437708,6.52254232099577,3.850858794076567
6.988350471264249,5.072749303194595,6.523847117961677,3.8591631746374744
7.112154447387723,5.08957130805881,6.517095156487182,3.872917894452005
7.124907466234621,5.192393365855539,6.434124839338494,3.899005970007005
7.085613725842832,4.783998576328333,6.5090075417054845,3.9418504195843287
6.878846711425853,4.57560759849374,6.328842751917839,3.709884854832672
7.099832825904086,5.146882714910907,6.6290425802779485,3.9769286184580706
7.096458064348225,5.201806966773074,6.680788864476843,3.9638162398811794
7.100365982327682,5.105373674393796,6.656042727423507,4.020668875390166
7.1221097958831905,5.017978488871543,6.6262794640219385,4.020237164359779
7.1503602196090466,5.298604610730802,6.6570393278267055,4.0472967461070635
9.565069576941251,5.3287962580791195,7.983260331784885,4.649874361910348
9.465112640052416,5.106106562405101,7.865843284277122,4.064784258462028
9.342770111695398,6.257226735348457,7.986843853807429,5.182911095353595
9.360881800116854,5.841098665768628,7.952529746559639,4.593677213968968
10.166656707982376,5.424141486768384,9.22447201580827,4.640117243736572
8.745123152333345,5.733904513606817,7.343215206924878,4.626965902471127
8.933291295384683,5.7639558136954365,7.362554690435497,4.631116195203427
8.691674331157099,5.176795348703508,7.788942414800848,4.502354799709414
8.859679926393898,5.045166735982496,7.802302725648269,4.183063878443661
8.671869052297954,5.632407020215766,7.692763782347852,4.517599374034917
8.793094024808495,5.813399628771185,7.821109045354843,4.6057726563777095
8.695707060391705,5.75089447753517,7.608601979364587,4.703360138554957
8.697187875109512,5.7619322593425695,7.714791846911812,4.71847553719653
8.886556901134975,5.867351553190359,7.832654055681125,4.7493507777582895
8.89034949572585,5.360490109875059,8.166721569863077,4.724870030747578
8.968079265737991,5.289854933768762,8.135218722269627,4.403433137687793
8.722492469139876,5.876103468526226,8.078741418721528,4.769976413681039
8.816393877650498,5.994076239590591,8.063221786186253,4.733960594822221
8.308938268631827,5.22576015890362,7.496730434762929,4.340365900565477
8.722492469139876,5.86464881740501,7.818051572235733,4.80104634603617
8.88025495840498,5.9943441311026975,7.939405981397374,4.8185446032289745
8.960610350070933,5.512267155676833,8.256272114398888,4.778951209012719
8.965721499870638,5.316448815942746,8.199502314842851,4.496668862540576
8.736764419148367,5.97267065448191,8.193458443585747,4.882471491599139
8.832854081259743,6.037518717786474,8.148689323523502,4.833466800850294
8.77433938940787,5.909203187627684,7.852458736997619,4.873565359320632
8.77096462785201,5.844990709282373,7.88772962998538,4.8782916525834805
8.962417662711802,6.0009787840637046,7.901046374726407,4.913344282142221
9.146019752827016,5.492892578399613,8.420381299277942,4.889003656649468
9.221021045103296,5.34798139588845,8.368410034865068,4.596079273109573
8.98613338564897,6.1859554020453675,8.264581391499178,5.0209598534476285
9.428611901748855,6.618201572495858,8.166121144312784,5.404311596839474
9.684436826210796,6.930738264241199,8.683440405428197,5.6875078638077055
9.512672880225024,6.503692203533824,8.0019569255474,5.439381665535379
9.069827126418998,6.385298770069399,7.982903130221672,5.23857779663926
9.271614547447168,6.150275791482143,8.071852721056192,5.655663922268922
8.670830183371137,5.462816606436449,8.262128734861994,5.12483929139139
8.572155327306437,6.244716887498574,7.594633147782314,5.272039812419524
8.648650726999955,6.681304674607746,7.853895454989838,5.300763234479525
8.664368186005929,6.588281795356126,7.610070173502223,5.271065640887815
9.071231700460931,6.6268309346187335,7.87673527251843,5.345125099940079
8.833354588678846,6.756239368421451,7.909427677473698,5.305983581710611
9.209644784385322,6.40646437757922,8.093266038028535,5.583486387178556
9.127448146164966,6.322266035113568,8.109238233035825,5.2595343925303375
9.103892467003856,6.733998018883397,8.16178585406391,5.434456209452082
9.08912163368458,7.032375774637742,8.189450680861075,5.466182152312377
9.153665452534538,6.93819779774773,7.879672253248463,5.425084646292643
9.448845763337939,6.981728534193673,8.190037639165762,5.527370818622641
8.999201242011011,7.016604894805123,8.105356168431646,5.426154032284549
9.428179327491316,6.616841210950357,8.228839983802631,5.706576699928009
9.27877401126592,6.500470145940968,8.106193405774379,5.3346342275110015
9.16154353174592,6.859051271900661,8.216291492992921,5.496985385377926
9.052494676946045,7.0297002798516885,8.233766282611114,5.503298714060415
9.029994461905483,6.7844789761417434,7.9240286683887655,5.380603537303568
9.256525076507337,6.794097800830344,8.12030097473676,5.334923100591544
8.839950801886273,6.849218654578974,7.8791560668153675,5.215686508620399
9.227035424148248,6.45479982155762,8.249235716359857,5.461692451497557
9.076549283838897,6.270654107300311,8.063248049755371,5.065198734290714
8.955711152720017,6.654952048614454,8.168486918183035,5.190787813608636
8.957776079024878,6.558408964357745,8.139278395052985,5.181943940163304
8.898527566464201,6.688176862579128,7.757381181859861,5.135412861708909
8.970106100203363,6.225747149707248,7.908621332776482,4.962630940440128
8.772513793796918,6.1589891570441555,7.854790668650617,4.9955149110254995
8.727737349414621,5.853743211524064,7.772116617811845,5.220769737347133
8.604783445902171,5.721107720256667,7.475202424748785,4.824757502430646
8.802344003674914,6.3447919019519965,7.610039018279156,5.141020226518787
8.234253928795914,6.329056984983845,7.362908539185714,5.086261987710856
8.196850485819281,6.156796725961929,7.104321885024612,4.958609652823103
8.235717983391922,6.092838235183713,7.318340327681197,4.83122608790407
8.13663227064146,6.122660992888061,7.250676844328035,4.883536941639504
8.294407335506696,5.67484936886545,7.231288531425728,4.967730595299413
8.212834513002738,5.606415274208302,7.036177435298443,4.569419483405967
8.284730118190174,6.17948292301997,7.250099801677795,4.912482559002639
7.99734881617511,6.203037340603398,6.928616423535535,4.9002609046122085
7.85909499886487,6.113140058613098,6.879202841764213,4.810359396357454
7.924019345624751,6.202681377900108,6.966899263915833,4.762323241663031
7.8661184102022155,6.192954051191352,6.9721644874055375,4.832595861240153
8.066978127542084,5.75204221197499,6.9632221414098066,4.911174060277452
7.990170311323519,5.655422451725313,6.81443128231175,4.569705607730853
8.007601190205387,6.221174309467221,6.944633627348992,4.886909039713881
7.801832311987851,6.144549080905026,6.8768663609259475,4.8787121049065
7.801832311987851,6.00148408750862,6.760040823254065,4.787164890288428
7.766878137625606,5.98441730769014,6.74014883405669,4.726687876158948
7.675520018694195,5.890519258816431,6.792164192070041,4.770682656200184
7.8481691188615965,5.495193394508075,6.947457809743035,4.710485188347905
7.735024013429637,5.3989653723705,6.808544414839657,4.400989392988819
7.777503719849895,5.96850605983872,6.834864503602082,4.582504527372317
7.5683600800764985,5.702746371064464,6.805755522646607,4.523359471035459
7.5495799530343675,5.651958246336861,6.70929680849981,4.408173878234182
7.631340059418383,5.683802116777001,6.801814010898182,4.370943732978347
7.638319452415415,5.783490435231954,6.918329458671453,4.400713089082227
7.866051505360972,5.522822273755981,7.119849189309505,4.580651655254973
5.98900244842041,4.244640993960434,4.140224589352295,3.15507018451416
6.359995337926917,4.933208763153559,4.908251903480957,3.6809554117230094
6.369993954291562,5.12793549646859,4.937674186376442,3.7432731261983148
6.417067733622095,4.990417666174748,4.939926371016514,3.786483588372181
6.3933392329904475,4.99899540537772,4.9837237474357385,3.824950199766147
6.5876160676749205,5.088736561502412,5.342516318091263,3.8968931393748463
6.47147888640527,4.511802298746775,4.6386633186230615,3.8524236106837018
6.281647115514538,4.324812141877468,4.403521851051155,3.4284011419697804
6.452021543577917,4.984231440778125,5.123153538948345,3.8038574832191214
6.431182861358449,5.122390991093992,5.075358534012358,3.770597506128035
6.514769782216671,5.062068166543112,5.179344145093834,3.9076261801551944
6.511284226310504,5.079628727736052,5.2085790102775835,4.020237616804183
6.511372116302325,5.15472875038408,5.474094177615387,4.100601434469438
6.562953993675491,4.64748326984397,5.074662762812334,4.018516790953612
5.935936773553019,3.9805124896721398,3.733267326806719,2.948628823747281
6.77765452310606,4.728231426861703,6.005770147215295,4.040762961170607
6.756186777117943,5.24199881053741,5.510952635252886,3.975169577969297
6.71295635330288,5.165181398641518,5.5602970618058345,4.020290910373716
6.71295635330288,5.18226942246151,5.576719780443258,4.052235162168076
6.642630433691301,5.264364884821597,5.549407953387522,4.136623699416381
6.731619012983993,4.781387255947081,5.27422863765209,4.0241084179765245
9.72953667614999,5.787696475583241,7.865323373095318,5.045218007875132
6.859223355264616,5.1965349495777655,5.622922312072025,4.021646777822358
6.946902547411608,5.2010049362877995,5.66157103409396,4.050680086052382
6.865820426356558,5.104772422788811,5.699000604039845,4.082812546566775
6.852600449896966,5.208551116051014,5.7108770320591855,4.05043016713135
6.759226195469129,5.1881151580269425,5.695217413615776,4.125040663081959
6.892394224126972,4.758212120030699,5.484664396423788,4.023520356767859
6.698872669467036,4.596580663996258,5.274538947561028,3.7126831670952134
9.557514649899145,6.313169600296483,7.9171232540884615,5.311503533037805
7.208021967025235,5.257013417993046,5.985537347748297,4.125541612561032
9.049353196681487,6.173086565173357,7.892585644351852,4.98632344999249
8.930292492428942,6.1242124032584675,7.689246748526956,4.88194247717677
8.69827742860359,6.22471544255919,7.756971880928119,4.969561940301805
8.946743075751058,5.783931627924588,7.885092751735689,5.22399538963033
8.867577931812532,5.761206282649653,7.97961541020341,4.887080913156922
8.561396910558111,6.043472625666339,7.485221606585012,4.959723889035512
8.286357214434515,6.253380018641749,6.944239121672036,4.747216694046067
8.61421151504949,6.326349838862164,7.542838634872222,4.969549507942073
8.671319120342108,6.428679078253616,7.621255172007281,5.125268615696157
8.48082353566951,6.525880589147732,7.5461718400018825,5.038461666575034
9.1900020869022,6.260255182920718,7.8806165251832985,5.529415136466758
9.242210073004905,6.340526992342761,7.970512737892651,5.2459113262841
9.084476560709064,6.766639617200273,7.969036610378009,5.503409750565106
8.888416000250011,7.035195205784053,7.561232243793944,5.509328766263695
9.060059218127446,6.923761621590387,7.961862823260849,5.596255857103134
9.163081044510678,7.039677175036951,7.999070401668267,5.68311888314466
9.09299991426897,7.120273193344314,7.975149128020364,5.67730015249109
9.539333588134262,6.675942188493826,8.130867825077,5.908373434664988
9.448528731203282,6.670985464594643,8.108635462661042,5.612066219617342
8.18219528699369,6.002584102556876,7.298373248939394,5.087435959653249
8.378222859321445,6.1109360975665385,7.466040833416816,5.322952772511712
8.842561395924607,5.97094698578808,7.7938961383090914,5.758836160372086
9.1331560213432,6.986782575074071,8.13833545166418,5.798621756682298
9.047680183829232,7.086120563209903,8.311203723437036,5.689384284013889
9.546380350502673,6.69301837454349,8.665439596201544,5.899061789191844
9.494570509148677,6.627970594949192,8.598856445910402,5.561963934295534
9.178797199702409,6.849883203107103,8.387159675000586,5.633309091912704
9.042255253302265,6.895227249084429,8.11192426449502,5.5903349652512055
9.196959736540993,6.836290255574546,8.402451824102288,5.58737635946216
9.123643090233806,6.758526751954593,8.263279262356365,5.572222268956406
9.404578694993385,6.368263536666543,8.048080024450105,5.272107373873779
9.450871301687387,5.880596935590338,8.275728625587476,5.57774226031605
8.951299077125684,5.608035515024893,8.79385536912583,5.61469819404593
8.431646130825918,5.253147544697763,8.236255920704295,5.061102544848154
8.897938619764671,6.509396682325706,7.797186333070644,5.4060942153878075
8.52817358491437,6.3102984918963365,7.531221049529678,5.339997983429663
8.697246736609276,6.354571332749002,7.414064601492722,5.434913296868109
8.754304825557917,6.545553679365046,7.61347006988902,5.344682351853961
9.572360300762897,6.510082588316818,9.68723747267311,6.008801438221367
8.743694436833776,5.850452477602933,7.83764769632282,5.1728322290743085
8.378287576467379,5.561250374900537,7.980963919956458,5.093107310407827
8.769706344661316,7.032203364933733,7.840006558535494,5.526781942730553
8.826399973907996,6.9353526019134435,7.8756546401072,5.655676215951655
8.718741039009974,7.042746576115471,7.807252376703731,5.761275488885856
8.942708139297416,7.05666008057941,7.93302446586329,5.684781415353629
9.361707143229015,6.608352434418837,8.378159097476628,5.86913179164719
9.15651394964496,6.323714830384311,8.078859952504855,5.519152696000772
9.000218687253609,6.9346594399189785,8.17820228571607,5.700076301458672
8.919139298881918,7.273315646382353,7.9365926984000055,5.773301278212042
8.919139298881918,7.071036084313693,7.899061570597426,5.784208507101142
8.776392103752038,7.087618109336018,7.785389902395125,5.844804400699591
8.891485993371848,7.056215426195399,7.914276953127086,5.710516685366113
9.229041463054452,6.546729709270812,8.289320568902955,5.839427246654007
8.944112189440535,6.22807585983374,7.29264987925259,5.3676790323604155
8.801091564478252,6.83441467735489,7.266248325015459,5.506171836079972
8.73416758400219,7.083470939886421,7.075440155544018,5.491645406417202
8.731572351891646,6.807319734415589,7.040169262556258,5.47759797821435
8.544569826588514,6.831236319297999,6.900347510974082,5.470098748058967
8.680692225352795,6.83515212857893,6.950223347144461,5.391376999022049
9.050412541573536,6.3992386684170235,7.490657194000747,5.472900271009039
8.924328199106894,6.12053900154938,7.263579474883496,5.329380068898104
7.540763720616974,5.451376588791974,6.737186547244335,4.378090746425367
7.521015267308475,5.450227695062655,6.5879589716048095,4.349206161092176
7.449845552918551,5.563720882491937,6.639431854101565,4.461398868459791
7.476080650029615,5.527825361001198,6.632423115176955,4.479320984784846
7.541906295138239,5.635721775385308,6.7991809062675745,4.464305745382139
7.10235317855836,5.129677722269102,6.2603764568886735,4.362067180733872
6.899853305229745,5.021635938304193,6.119021387575289,4.002206228801815
7.10817694317738,5.268075385015544,6.400002059135838,4.135421144372744
7.107246325433115,5.386023506624127,6.316857520629242,4.148449453539055
7.107246325433115,5.29472027618901,6.3511550034433295,4.155727584975363
7.062419960705917,5.288456372834464,6.285770164893184,4.200193049471478
7.0806794537771545,5.375347839019145,6.249774422331519,4.207640641736683
6.894800952834076,4.93494885668133,5.881526069290118,4.1482152946328235
6.705364343691601,4.869654918170752,5.821185040161213,3.895860022788115
6.950260442200828,5.354896320930801,6.130960179956073,4.136858794163273
6.914340615943775,5.433294358126281,6.082800567020442,4.140120852068019
6.849690794634666,5.344938846828104,6.089569774095106,4.179807869820067
6.849690794634666,5.3160505703325915,6.038037895475071,4.184156070699894
6.87143584361207,5.375516063715799,5.990159579733557,4.178541219113195
6.780603561673113,4.953074696435873,5.851792046627421,4.131230351620358
6.660764620025082,4.832315761102258,5.843513297205215,3.895130858100334
6.979095270399665,5.2997611884025195,6.116404906767779,4.11009828514832
6.962195555000629,5.319735673084159,6.046579965469737,4.110250382478817
7.001043823691032,5.22675004971009,6.196053722043706,4.193272325908559
6.968792626092571,5.183345141920325,6.1520787215852355,4.194231252136372
6.982918198251907,5.319651365010188,6.071506609552257,4.230508485030555
6.898108113599335,4.793936280799056,6.061295310340297,4.20199425194791
6.871002902891934,4.816359235209702,6.010356496444229,4.035102414675025
6.989050618895133,5.1669150427754476,6.230061048019671,4.2520980100436105
7.027101543102209,5.054737518907997,6.272324105893353,4.2103596082254775
3.7966166868293616,3.182426302593453,3.1101198434907102,2.260700681075475
3.7789847734659774,3.1323631979428224,3.149766933982942,2.2092883337615143
3.8605179973769186,3.214464964206792,3.4587462742124506,2.2475306307809815
3.6463756280813313,2.8037946447945226,2.7678196981430636,2.3096414062298303
3.4971724085505476,2.704264268541211,2.584967646234311,2.0236740001259825
3.8188838803896346,3.157823031318569,3.1982186106671735,2.2469379812855097
3.842700717325779,3.0875388396881185,3.253975018965405,2.2872866637344154
3.8136388186138594,3.1520696794462713,3.1855639525810098,2.226153846260994
3.8127082008695945,3.1510664024215593,3.2040436215569876,2.2189827858341937
3.8955130841545307,3.2169430051179315,3.2740757526431814,2.217369404081369
3.6921267224609298,2.83756463399551,2.7825788586112896,2.293767175134706
3.5421436243026414,2.766400901329293,2.559005255919161,2.0644650671217306
3.874694441982343,3.213588935487462,3.164918249446112,2.287177944690299
3.888569868193427,3.17136805851149,3.177929742153532,2.292129004115745
3.9126423212838235,3.20009306069575,3.1743788389907523,2.2904114918279816
3.9400523120182482,3.192363344264155,3.188207416834522,2.305078397421992
3.9653055169378533,3.261200263154027,3.1684799366134726,2.2898168082485832
3.8114409453840365,2.8497954225021993,2.7973751555393953,2.3105243180478263
3.6742501846663993,2.7876303925530834,2.661514571568369,2.0597830496850076
3.950309730415784,3.2477706756699547,3.2905942781354,2.3043797636587926
3.950309730415784,3.224605665741815,3.3134255368955765,2.301088342681403
4.02795968898178,3.261087525713006,3.3251200775575125,2.29066269655452
4.02476198920823,3.2661580191378023,3.3059344578624072,2.3063898280563135
4.02916130752789,3.3493154071271123,3.3470628137112883,2.3452300233169807
2.4442329013625446,2.0742039257427622,1.5661450732359725,1.657070908931276
3.694395212847187,2.851639701033793,2.941661265926801,2.1285247764499555
3.9085876156072756,3.299579584290567,3.4120212185378973,2.3611193000042348
3.918096033228258,3.3380866927238584,3.3725649024024644,2.3625641720666115
3.9342393471422414,3.355477837916263,3.3738347794864363,2.349379975706447
3.972290271349316,3.366882812221769,3.3772112513644084,2.3698320054167494
3.7444223138860724,3.3667080071293243,3.1490440668005997,2.3151638606166656
